Channel,AuthorID,Author,Date,Content,Attachments,Reactions,sentiment
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],563434444321587202,Maki#4920,2023-05-04 06:43:00,**@Stigma just advanced to level 1!**,https://cdn.discordapp.com/attachments/971047506857300020/1103451881344356352/Maki-levelup.png?ex=65dfb725&is=65cd4225&hm=dcb03c13461b7acd1addf2ce6696defd0dc411d6fb28f638fa8cde11feb927f9&,,0.3164
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804604311015129089,doteth,2023-05-04 13:31:00,"Hello ser, could you elaborate?",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],776809690734395433,swish24_08,2023-05-04 18:24:00,@Stigma please open a thread in #🐛┃tech-issues,,,0.3182
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],252109808973512704,amanbishnoi,2023-05-05 01:55:00,"Hello @Andrea | Ocean Protocol , we are interested in continuing to work on the project that we submitted for the #oceandevchallenge. Would it be possible to schedule a call to discuss this further? Thank you.",,🙌 (1),0.6369
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],955744627481255976,awesomeQA#0813,2023-05-05 01:55:00,N/A,,"👍 (2),👎 (1)",0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804604311015129089,doteth,2023-05-05 01:55:00,"Hi Zaraki, happy to support",,,0.7506
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],252109808973512704,amanbishnoi,2023-05-05 02:07:00,"I have submitted the form.
Thanks 🙂",,👍 (1),0.4404
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804604311015129089,doteth,2023-05-07 00:48:00,"@PolkadotNow 🇮🇳 

Submissions for the 1000$ DevChallenge have now closed and the winner is out!

Congratulations @Zaraki for your first MVP. Looking forward to seeing more progress on the platform 🚀 

https://twitter.com/oceanprotocol/status/1654889932152885250?s=20",,"🙌🏻 (1),🔥 (1),🎊 (1)",0.9019
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],252109808973512704,amanbishnoi,2023-05-07 02:04:00,"Thank you @Andrea | Ocean Protocol  for the congratulations and kind words! Winning the DevChallenge and being recognized for our hard work and progress is truly an honor. We are excited to continue developing our platform and look forward to sharing our future updates with the community. Once again, thank you for the support and encouragement! 🙌🚀",,"🚀 (1),🎉 (1),ocean (2)",0.9867
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-08 16:25:00,Congrats @Zaraki 🚀,,🔥 (1),0.5267
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],252109808973512704,amanbishnoi,2023-05-08 18:59:00,@White Rider Thanks 😀:ocean:,,,0.4404
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],776809690734395433,swish24_08,2023-05-08 23:18:00,https://tenor.com/view/congratulations-congrats-gif-25269017,,🙌 (2),0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],237123215003090944,xmarkitus,2023-05-09 16:37:00,Hi! When you try to use hardhat with the ```hardhat.config.js``` file in the contracts repo there is an error due to the first network defined not being a network. Am I understanding this wrong? For me removing the first lines of the supposed hardhat network worked,https://cdn.discordapp.com/attachments/971047506857300020/1105413131112554506/image.png?ex=65e6d9b4&is=65d464b4&hm=d714ae9da5b09fd52247c7ed170bb9c330d56047272ceff46771501082e48e91&,,-0.7661
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],456226577798135808,Deleted User,2023-05-10 06:34:00,"Hello everyone!
I am a full-stack web & blockchain developer with 8 years experience including 5+ years experience in full-stack development and 4+ years in smart contract and dApp development.
As a innovative software engineer, I have built and deployed several smart contracts, dApps and websites from scratch in many startups using solidity, ethers.js, web3.js, modern JavaScript frameworks like React/Angular/Vue/Next.js/Nest.js/Express.js for last 9 years
Since my last contract was ended last month, I am actively looking for new full time/contract remote position.
Please DM me if you are interested.
Thanks!",,,0.9617
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843705168628285490,cesar_cripto,2023-05-10 06:58:00,Hi there! im trying to complete the ocean.py install but is this the typically issue that ocean github prevent us?,https://cdn.discordapp.com/attachments/971047506857300020/1105629859855736852/Captura_de_Pantalla_2023-05-09_a_las_16.56.17.png?ex=65de690c&is=65cbf40c&hm=4186d340cae0a8dfd74496c698f75bf0a7d3dd0b3830d3e1c58ed89bfb557371&,,0.1134
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843705168628285490,cesar_cripto,2023-05-10 07:38:00,"i suppose i already fixed, right?",https://cdn.discordapp.com/attachments/971047506857300020/1105640014555119616/Captura_de_Pantalla_2023-05-09_a_las_17.37.53.png?ex=65de7281&is=65cbfd81&hm=8a77b2fb7887e8757a57002186624166926e34a9e3a1b81f0c26a2846ccfd3d3&,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-10 16:34:00,"yes, coincurve is a known issue when installing ocean.py",,,0.4019
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-10 16:36:00,"if you still face the problem, we have a few workarounds detailed in the install README https://github.com/oceanprotocol/ocean.py/blob/main/READMEs/install.md#install-oceanpy-library",,,-0.4019
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843705168628285490,cesar_cripto,2023-05-11 13:54:00,"yeah i was able to fixed it, now my question about creating trading strategy with telegram Bot, i completed the tutorial but at the end, the results didn't appear in the chat idk 'cause i copy and paste the correct API token and the ID of the chatbot, any suggestions ?",,,0.1531
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],780306979658792960,3x#8734,2023-05-11 14:33:00,@Alex | OceanProtocol DMs please.,,,0.3182
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],994272939476267018,graceful.coder,2023-05-11 22:00:00,"Hi @César I'm so happy to hear that you are going through my algo trading tutorial! You may not see messages in Telegram if you did not copy and paste in correctly the token and chat id when creating the config file. No worries, you can just change the config.json file inside the user_data directory to fix this information",,,0.4995
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],994272939476267018,graceful.coder,2023-05-11 22:01:00,"Also, once you fix your telegram token and chat id, then you will need to type /start to begin the chat with your bot!",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],994272939476267018,graceful.coder,2023-05-11 22:01:00,"If this still doesn't work for you, then you may be selecting the wrong chat id. I can help you through this as well if you encounter this issue",,,0.1779
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],750855373224804523,noelmyers,2023-05-12 08:27:00,"hey teams - new here and don't quite know where to go. new to coding world, and working to get a testnet marketplace going. 

i have a terminal open - download homebrew - install node18 - install docker - pulled curl dependencies - updated docker-compose.yml file -

now getting this error: no configuration file provided: not found

can anyone familiar with mac help me figure out how to properly save or compose the docker-compose file? it's like the terminal doesn't see my file in the directory 😦",,,0.4723
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],955744627481255976,awesomeQA#0813,2023-05-12 08:27:00,N/A,,"👍 (1),👎 (1)",0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-12 16:37:00,hello 👋🏻 please share the error you are receiving. A screenshot is highly useful,,,0.6115
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],750855373224804523,noelmyers,2023-05-12 18:37:00,thanks @White Rider here is screen shot:,https://cdn.discordapp.com/attachments/971047506857300020/1106530660044255313/image.png?ex=65e1affb&is=65cf3afb&hm=0a7681783d8b84ac275b20951a8e84d2f378abbdb858e20dfe91dd05757539c1&,,0.4404
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],776809690734395433,swish24_08,2023-05-12 19:47:00,@Noel Myers can you please open an issue in #🐛┃tech-issues it's easier to track and we can give better support this way,,👍🏻 (2),0.8658
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],750855373224804523,noelmyers,2023-05-12 20:34:00,yes sir thanks @Mihai | Ocean !,,whale (2),0.7088
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],382977571446325248,lukakle,2023-05-15 23:03:00,"Hey ocean dev community,
I am currently trying to publish an asset in a local dev environment (I got barge working to the extend neccessary) and have followed the docs on how to use ocean.js to do so to the best of my ability. However I am currently unsure how to go from a (successfully created) dataNFT with datatokens to a DID. I looked in the documentation for an answer but have so far failed to find the link between going from “Publish with Fixed Pricing” to “Update Metadata”. I also tried running “npm test” within a cloned instance of the ocean.js repository which failed at step 6.2 create/set Metadata with a timeout (I think to know the issue is within network constraints on macOS (I am on a MacBook), yet I haven’t figured out where precisely to change the urls of the individual services) and am now at a loss as to what to try. Therefore I would be very grateful for any tips, information, help or knowledge I don’t yet possess that could aid in my attempt to have a proper asset with did and ddo. If I am completely misunderstanding the process or am taking the wrong approach please let me know. Thanks in advance.",,,0.0121
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],776809690734395433,swish24_08,2023-05-15 23:08:00,hi @luka please create a post in #🐛┃tech-issues it's easier for us to help you,,,0.836
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],382977571446325248,lukakle,2023-05-15 23:39:00,"I will, thanks",,,0.4404
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],985478606283223041,bigimeyagazzz,2023-05-16 04:06:00,@luka is the issue resolved?,,,0.1779
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],382977571446325248,lukakle,2023-05-16 04:06:00,not yet,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],985478606283223041,bigimeyagazzz,2023-05-16 06:12:00,Please be patient,,,0.3182
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],382977571446325248,lukakle,2023-05-16 06:26:00,👍,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1023356126579937291,_zaroon,2023-05-16 06:30:00,😀,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],391458422983491585,yuen1234,2023-05-19 22:42:00,"```
One datatoken contract might grant consume rights for 1 day, another for 1 week, etc. Each different datatoken contract is for different license terms.
```

How do the datatoken contracts handle different license terms? Is there any link to the contract code I can look at?",,,0.4329
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],955744627481255976,awesomeQA#0813,2023-05-19 22:42:00,N/A,,"👍 (1),👎 (1)",0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],776809690734395433,swish24_08,2023-05-19 22:59:00,"@ricky the timeout is specified in the metadata, on the service",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],391458422983491585,yuen1234,2023-05-19 23:00:00,So each data token has metadata? With some expiry time stamp?,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],563434444321587202,Maki#4920,2023-05-19 23:00:00,**@ricky just advanced to level 1!**,https://cdn.discordapp.com/attachments/971047506857300020/1109133503020404768/Maki-levelup.png?ex=65e1ed91&is=65cf7891&hm=ab79daa3c958ee3e5d4738f9ffe4527c03d342084191a0c8b0366a06d25d44bc&,,0.3164
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],776809690734395433,swish24_08,2023-05-19 23:00:00,https://docs.oceanprotocol.com/core-concepts/did-ddo#services,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],776809690734395433,swish24_08,2023-05-19 23:01:00,"no, you have a dataNFT that can have multiple services, each service has a datatoken and you can specify a timeout",,,-0.296
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],391458422983491585,yuen1234,2023-05-19 23:09:00,"I see, so the timeout is defined in the service?  Are services represented as ERC721 tokens?",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],776809690734395433,swish24_08,2023-05-19 23:13:00,"no, it's in the metadata",,,-0.296
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],776809690734395433,swish24_08,2023-05-19 23:15:00,"one erc721 token (dataNFT) has encrypted metadata, in this metadata you can have multiple services",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],776809690734395433,swish24_08,2023-05-19 23:16:00,this is just one of the features that our dataNFT has versus the clasic erc721,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],456226577798135808,Deleted User,2023-05-22 18:12:00,I am making a dataset for ocean protocol but I am confused about 1 thing. If I made a dataset in ocean protocol how do I prevent someone from buying my data and then redistributing it to others instead of paying for the data directly through OCEAN protocol.,,,-0.4215
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],776809690734395433,swish24_08,2023-05-22 18:15:00,"@Deleted User unfortunately you can't , you can try experimenting with compute to data if you want the dataset to remain private. It's the same problem as any digital distribution platform has. Can netflix prevent you from downloading their content and redistributing it? Not really, they are spending a lot of money on it but at the end of the day it's pretty impossible , they are just making it harder.",,,0.4497
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],456226577798135808,Deleted User,2023-05-22 18:17:00,Not sure what compute to data is. How do I make it harder?,,,-0.2411
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],563434444321587202,Maki#4920,2023-05-22 18:17:00,**@Deleted User just advanced to level 1!**,https://cdn.discordapp.com/attachments/971047506857300020/1110149372936736878/Maki-levelup.png?ex=65e59fac&is=65d32aac&hm=f82fa6fedcdccae814e5598b3b57fad8104fe6ad3b837bb5115e34792c595a51&,,0.3164
